iter	Passed	Remaining
0	1	161
1	2	141
2	4	135
3	5	127
4	6	123
5	7	122
6	9	124
7	10	123
8	12	123
9	13	122
10	15	122
11	16	122
12	17	118
13	18	115
14	20	113
15	21	111
16	22	109
17	23	108
18	24	106
19	26	104
20	27	103
21	28	101
22	30	101
23	31	100
24	33	99
25	34	99
26	36	97
27	37	96
28	38	94
29	39	92
30	41	91
31	42	90
32	43	88
33	44	87
34	46	86
35	47	85
36	49	84
37	50	82
38	51	81
39	53	79
40	54	78
41	55	75
42	56	74
43	57	73
44	58	71
45	60	70
46	61	69
47	62	68
48	64	67
49	66	66
50	67	64
51	68	63
52	69	61
53	71	60
54	71	58
55	73	57
56	74	56
57	75	54
58	76	53
59	78	52
60	79	50
61	81	49
62	82	48
63	83	47
64	85	45
65	86	44
66	87	43
67	88	41
68	90	40
69	91	39
70	92	37
71	93	36
72	95	35
73	96	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	107	21
83	108	20
84	109	19
85	110	18
86	112	16
87	113	15
88	114	14
89	115	12
90	117	11
91	118	10
92	119	8
93	120	7
94	121	6
95	123	5
96	124	3
97	126	2
98	127	1
99	128	0
